model,gGSP
CR1149_TS076_5_vs_CR1149__5_refined,27.325
