model,gGSP
CR1149_TS245_1_vs_CR1149__9_refined,5.597
