model,gGSP
PZ27_RNAComposer_5_refined,25.173
