model,gGSP
PZ33_Farfar2_1_vs_PZ33__4_B_refined,30.276
