,"""A1""","""A2""","""A3""","""A4""","""A5""","""A6""","""A7""","""A8""","""A9""","""A10""","""A11""","""A12""","""A13""","""A14""","""A15""","""A16""","""A17""","""A18""","""A19""","""A20""","""A21""","""A22""","""A23""","""A24""","""A25""","""A26""","""A27""","""A28""","""A29""","""A30""","""A31""","""A32""","""A33""","""A34""","""A35""","""A36""","""A37""","""A38""","""A39""","""A40""","""A41""","""A42""","""A43""","""A44""","""A45""","""A46""","""A47""","""A48""","""A49""","""A50""","""A51""","""A52""","""A53""","""A54""","""A55""","""A56""","""A57""","""A58""","""A59""","""A60""","""A61""","""A62""","""A63""","""A64""","""A65""","""A66""","""A67""","""A68""","""A69""","""A70""","""A71""","""A72""","""A73""","""A74""","""A75""","""B76""","""B77""","""B78""","""B79""","""B80""","""B81""","""B82""","""B83""","""B84""","""B85""","""B86""","""B87""","""B88""","""B89""","""B90""","""B91""","""B92""","""B93""","""B94""","""B95""","""B96""","""B97""","""B98""","""B99""","""B100""","""B101""","""B102""","""B103""","""B104""","""B105""","""B106""","""B107""","""B108""","""B109""","""B110""","""B111""","""B112""","""B113""","""B114""","""B115""","""B116""","""B117""","""B118""","""B119""","""B120""","""B121""","""B122""","""B123""","""B124""","""B125""","""B126""","""B127""","""B128""","""B129""","""B130""","""B131""","""B132""","""B133""","""B134""","""B135""","""B136""","""B137""","""B138""","""B139""","""B140""","""B141""","""B142""","""B143""","""B144""","""B145""","""B146""","""B147""","""B148""","""B149""","""B150""","""B151""","""B152""","""B153""","""B154""","""B155""","""B156""","""B157""","""B158""","""B159""","""B160""","""B161""","""B162""","""B163""","""B164""","""B165""","""B166""","""B167""","""B168""","""B169""","""B170""","""B171""","""B172""","""B173""","""B174""","""B175""","""B176""","""B177""","""B178""","""B179""","""B180""","""B181""","""B182""","""B183""","""B184""","""B185""","""B186""","""B187""","""B188""","""B189""","""B190""","""B191""","""B192""","""B193""","""B194""","""B195""","""B196""","""B197""","""B198""","""B199""","""B200""","""B201""","""B202""","""B203""","""B204""","""B205""","""B206""","""B207""","""B208""","""B209""","""B210""","""B211""","""B212""","""B213""","""B214""","""B215""","""B216""","""B217""","""B218""","""B219""","""B220""","""B221""","""B222""","""B223""","""B224""","""B225""","""B226""","""B227""","""B228""","""B229""","""B230"""
radius,G,C,G,G,A,A,G,U,A,G,U,U,C,A,G,U,G,G,U,A,G,A,A,C,A,C,C,A,C,C,U,U,G,C,C,A,A,G,G,U,G,G,G,G,G,U,C,G,C,G,G,G,U,U,C,G,A,A,U,C,C,C,G,U,C,U,U,C,C,G,C,U,C,C,A,G,U,U,G,C,A,G,U,G,A,G,A,G,A,A,A,G,A,A,G,U,A,C,U,U,G,C,G,U,U,A,C,C,U,C,A,U,G,A,A,A,G,C,G,A,C,C,U,U,A,G,G,G,C,G,G,U,G,U,A,A,G,C,U,A,A,G,G,A,U,G,A,G,A,C,G,C,A,A,C,G,A,A,A,G,G,C,A,U,U,C,U,U,G,A,G,C,A,A,U,A,A,A,A,A,A,G,A,G,G,C,U,G,G,G,A,U,C,U,C,A,G,C,A,A,C,U,A,G,G,G,U,G,G,A,A,C,C,G,C,G,G,G,A,U,C,U,C,G,U,C,C,C,U,A,mean,std dev
2.0,0.134,0.209,0.205,0.087,0.053,0.02,0.059,0.085,0.056,0.018,0.046,0.066,0.023,0.067,0.034,0.07,0.249,0.148,0.047,0.009,0.046,0.048,0.032,0.104,0.112,0.059,0.097,0.137,0.041,0.017,0.084,0.082,0.031,0.02,0.02,0.1,0.029,0.054,0.097,0.071,0.038,0.039,0.05,0.063,0.046,0.029,0.027,0.031,0.023,0.046,0.025,0.054,0.113,0.09,0.017,0.177,0.218,0.019,0.022,0.016,0.017,0.015,0.023,0.016,0.019,0.021,0.022,0.027,0.048,0.008,0.022,0.029,0.047,0.016,1.105,0.017,0.07,0.018,0.135,0.026,0.056,0.065,0.028,0.015,0.012,0.101,0.114,0.119,0.457,0.075,0.052,0.061,0.099,0.156,0.228,0.035,0.066,0.084,0.035,0.065,0.018,0.024,0.029,0.024,0.024,0.04,0.009,0.024,0.024,0.058,0.024,0.035,0.15,0.324,0.092,0.543,0.032,0.047,0.055,0.043,0.017,0.025,0.028,0.016,0.041,0.027,0.05,0.012,0.017,0.117,0.032,0.569,0.064,0.113,0.103,0.089,0.035,0.068,0.026,0.011,0.033,0.024,0.075,0.121,0.013,0.026,0.021,0.02,0.014,0.046,0.052,0.021,0.047,0.03,0.034,0.03,0.163,0.175,0.212,0.033,0.021,0.025,0.052,0.263,0.091,0.02,0.106,0.045,0.054,0.018,0.019,0.113,0.075,0.029,0.019,0.018,0.169,0.1,0.096,0.038,0.119,0.05,0.075,0.03,0.09,0.048,0.064,0.033,0.013,0.021,0.034,0.045,0.031,0.035,0.045,0.037,0.019,0.067,0.022,0.011,0.018,0.027,0.03,0.035,0.018,0.072,0.054,0.019,0.016,0.041,0.014,0.029,0.034,0.067,0.012,0.017,0.019,0.023,0.043,0.028,0.078,0.037,0.015,0.086,0.06,0.04,0.051,0.02,0.014,0.538,0.069,0.105
3.0,0.224,0.206,0.254,0.15,0.154,0.627,0.899,0.255,1.159,0.224,0.193,0.11,0.092,0.182,0.166,1.289,0.672,1.433,0.861,0.829,0.088,0.12,0.093,0.649,0.572,0.086,0.175,0.181,0.055,0.494,0.197,0.605,0.206,0.06,0.41,0.206,0.263,0.349,0.209,0.386,0.227,0.22,0.223,0.403,1.122,0.878,1.015,0.244,0.254,0.098,0.057,0.057,0.159,0.125,0.287,0.376,0.887,0.23,0.523,0.111,0.06,0.104,0.073,0.077,0.13,0.055,0.044,0.11,0.102,0.144,0.186,0.262,0.209,0.063,1.243,0.265,0.497,0.2,0.165,0.196,0.715,1.26,0.88,0.876,0.151,0.172,0.178,0.403,0.785,0.475,1.01,0.859,0.201,0.649,1.0,0.316,0.227,0.177,0.098,0.168,0.043,0.159,0.061,0.215,0.973,0.849,0.214,0.156,0.306,0.279,0.162,0.957,0.775,0.862,0.773,0.803,0.135,0.201,0.107,0.992,0.112,0.043,0.139,0.114,0.098,0.177,0.197,0.073,0.032,0.11,0.13,0.713,0.126,0.693,0.558,0.679,1.181,0.262,0.202,0.073,0.122,0.125,0.393,0.387,0.077,0.155,0.119,0.828,0.077,0.163,0.059,0.238,0.068,0.08,0.051,0.143,0.262,0.715,0.571,0.162,0.083,0.045,0.12,0.833,0.193,0.087,0.108,0.169,0.906,0.817,0.097,0.145,0.184,0.05,0.134,1.027,0.267,0.169,1.223,0.55,0.963,0.88,1.148,1.147,0.227,0.696,0.094,0.137,0.164,0.19,0.094,0.136,0.128,0.156,0.262,0.181,0.182,0.403,0.053,0.075,0.193,0.354,0.095,0.205,0.075,0.133,0.058,0.057,0.091,0.916,1.001,0.842,0.297,0.091,0.055,0.045,0.074,0.083,0.382,0.131,0.124,0.106,0.171,0.144,0.123,0.112,0.167,0.327,0.111,0.712,0.343,0.333
4.0,21.8,0.609,0.279,0.299,0.432,2.803,1.964,5.698,1.102,0.34,0.327,0.201,0.122,0.367,0.441,6.068,0.903,16.08,0.796,5.286,0.135,0.201,0.175,0.726,1.016,3.481,0.48,0.307,0.082,0.86,0.271,0.761,0.381,0.185,28.408,29.305,0.531,0.913,0.413,0.389,0.561,0.304,0.32,0.762,3.966,0.823,8.43,0.366,0.452,0.246,0.173,0.271,0.41,0.144,20.013,7.344,1.454,11.634,0.956,1.985,0.105,0.161,0.127,0.376,9.448,0.463,0.087,0.215,0.13,0.389,0.213,0.328,5.938,4.795,5.151,0.391,0.622,0.373,0.214,0.232,0.917,2.976,0.813,0.823,0.472,0.681,0.26,0.571,1.105,0.599,1.412,1.264,27.398,3.79,2.506,0.396,1.637,0.751,0.217,0.182,0.101,0.227,0.29,2.216,0.865,1.231,0.244,0.6,0.338,0.37,0.296,6.101,1.368,0.934,3.019,7.776,10.185,20.523,5.368,1.013,9.248,0.102,0.229,0.133,0.171,0.508,0.4,0.424,0.155,0.132,0.452,10.259,2.959,0.789,0.698,7.267,4.925,0.318,0.29,0.209,0.226,0.159,0.581,0.479,0.167,0.356,0.244,1.025,1.772,0.254,0.19,0.319,0.105,0.465,0.193,1.706,0.342,1.076,0.949,0.232,0.418,0.461,0.17,3.354,0.459,0.103,0.136,0.211,2.208,2.788,1.54,0.223,0.314,0.324,0.247,2.397,0.355,0.961,3.691,2.703,1.311,0.818,8.086,1.301,13.421,20.673,0.145,0.349,0.267,0.529,0.141,0.241,0.146,0.464,0.626,0.258,0.613,0.453,1.683,3.028,0.217,0.385,0.142,0.284,0.134,0.195,0.103,0.242,0.17,0.867,1.508,0.809,7.465,0.268,10.297,0.091,13.617,0.242,0.529,0.298,0.165,6.642,16.754,0.192,0.319,0.169,0.222,0.396,0.809,0.913,2.303,4.823
5.0,25.473,2.283,13.35,0.404,2.376,4.158,5.435,9.83,10.155,1.074,0.432,0.567,2.666,0.886,6.456,7.268,13.124,27.902,1.149,7.036,1.424,0.358,0.602,1.9,3.459,4.027,0.598,0.42,0.456,1.115,1.203,2.642,0.661,22.334,29.996,37.953,0.757,0.951,0.524,0.659,0.717,1.111,0.794,0.941,7.221,1.502,12.531,9.311,0.518,5.88,0.248,0.355,0.819,8.891,23.579,11.746,5.543,12.942,1.249,2.886,4.497,4.796,4.904,0.414,12.109,9.24,0.482,0.391,10.945,11.724,0.54,22.504,7.342,5.128,14.358,1.702,1.097,0.632,0.371,0.77,2.257,3.62,1.191,3.534,4.079,0.913,0.892,2.268,2.658,1.718,2.021,2.015,31.844,4.397,3.932,4.048,1.803,0.748,0.428,0.394,0.338,0.404,0.725,2.943,3.904,1.439,0.927,0.838,0.585,0.495,0.602,8.785,1.457,3.335,4.479,6.907,13.084,33.003,7.992,8.097,10.746,0.547,0.374,0.416,0.588,0.671,0.488,0.461,0.264,14.421,0.704,13.294,5.843,1.641,3.879,8.559,19.861,0.55,0.549,0.449,0.437,0.501,1.988,3.046,0.557,0.434,0.596,1.443,2.278,0.318,0.455,0.36,0.579,0.537,0.962,3.373,1.519,1.628,6.602,0.83,0.463,21.232,32.447,3.856,0.648,0.818,0.295,0.686,2.874,3.916,3.972,4.66,0.52,0.741,1.073,3.96,0.794,0.934,4.302,3.865,6.298,10.908,12.636,8.561,24.681,32.817,0.37,0.586,0.723,0.601,0.492,4.041,0.732,0.579,0.705,0.652,1.146,16.446,2.922,3.278,0.52,0.434,1.044,0.604,0.464,0.337,4.436,8.048,2.886,17.646,9.965,7.148,10.908,0.389,15.612,19.385,17.14,7.961,0.623,0.545,0.536,6.928,23.345,23.067,32.534,32.52,16.5,21.51,0.959,16.01,5.591,7.885
6.0,29.319,19.575,17.207,8.918,8.08,4.425,10.87,10.152,10.115,1.698,0.492,0.826,3.018,2.242,8.011,11.763,13.798,32.583,19.361,7.993,4.429,0.826,0.756,1.989,4.059,4.217,0.701,0.496,0.585,1.184,1.417,32.44,0.834,32.6,37.223,45.255,0.798,1.002,0.476,0.697,0.738,1.281,1.03,8.218,8.682,4.432,12.802,11.447,7.142,8.021,4.167,5.007,3.924,9.179,24.707,12.284,7.396,12.784,9.755,5.037,7.019,7.518,6.361,10.058,14.556,13.237,6.678,14.468,18.356,15.538,20.073,23.794,8.525,6.551,19.702,2.436,1.932,0.944,0.456,0.949,3.817,4.036,2.613,4.555,6.086,3.421,1.41,2.929,3.246,2.427,2.035,28.099,41.034,5.223,4.489,4.577,1.747,0.84,0.558,0.384,0.401,0.504,0.812,3.255,4.226,2.916,1.03,0.959,0.639,0.613,0.751,9.918,1.588,4.14,4.788,8.871,13.503,33.302,13.844,8.104,10.437,0.615,0.421,0.526,0.879,0.714,0.542,0.475,1.759,22.562,0.869,13.396,9.421,2.414,6.394,9.274,28.697,12.39,0.679,0.479,0.509,0.538,3.127,3.354,0.578,0.773,0.863,1.791,2.419,1.782,0.54,0.501,0.613,0.564,1.19,3.795,2.222,2.225,7.815,0.811,17.58,32.014,33.826,4.322,1.851,1.724,1.492,2.295,3.715,4.504,4.407,6.329,0.736,0.823,2.829,4.394,1.714,14.643,13.409,3.915,23.186,13.819,20.058,9.791,28.503,34.68,0.683,0.713,0.942,0.872,0.767,4.65,3.426,0.892,0.871,0.932,1.195,13.169,4.058,3.945,0.76,19.978,1.198,0.702,11.041,12.902,5.999,8.361,3.912,22.722,11.733,9.449,11.186,15.161,19.376,21.372,17.225,11.28,0.666,3.9,4.505,8.88,23.528,29.016,36.568,34.48,32.066,33.401,16.783,24.469,8.359,9.698
7.0,31.69,24.52,19.22,13.15,11.461,10.591,13.908,10.467,9.393,4.521,0.566,0.86,3.453,2.938,8.838,12.174,14.342,36.352,29.325,8.544,5.944,0.966,0.929,2.001,4.809,4.524,0.856,0.535,0.602,1.189,2.001,37.101,22.889,37.238,48.852,49.062,27.763,1.025,0.578,0.744,0.813,1.4,1.228,9.009,9.501,8.636,12.65,13.016,8.762,8.458,5.964,6.589,5.108,9.384,25.631,19.814,8.172,12.826,12.034,8.876,7.919,8.631,7.482,11.685,16.223,15.243,13.12,17.826,21.019,18.716,25.766,27.59,9.303,10.987,22.206,2.813,2.071,0.98,0.464,1.029,5.827,4.216,3.468,5.137,8.057,6.422,2.338,3.767,3.509,2.413,1.923,31.389,45.737,15.819,5.523,4.964,2.271,1.521,0.65,0.404,0.404,0.569,0.817,3.554,3.942,3.278,1.83,1.709,1.192,0.707,1.062,10.376,2.259,4.516,5.058,12.151,13.366,34.925,21.057,9.069,10.499,0.607,0.479,0.58,0.847,0.84,0.57,6.876,12.256,22.632,1.029,14.045,11.412,3.137,7.061,10.15,30.474,20.47,0.753,0.544,0.523,0.554,3.562,4.134,0.604,1.225,1.338,2.39,2.624,2.022,0.55,0.55,0.591,0.569,1.369,3.913,5.321,4.276,7.606,4.66,26.135,42.213,36.765,4.444,1.934,2.205,2.578,2.699,4.103,4.784,5.824,8.153,0.748,1.014,3.634,4.56,2.948,24.356,21.799,17.783,24.365,13.757,27.107,16.409,29.438,35.477,0.781,0.736,0.944,1.018,0.84,4.832,3.033,0.984,0.934,1.086,2.66,22.503,4.454,21.833,11.463,21.903,27.288,10.34,15.175,18.139,13.357,8.543,8.047,25.198,11.379,11.239,11.527,16.296,21.869,23.048,18.587,12.961,0.935,4.845,7.016,9.954,26.562,32.107,37.86,36.293,36.448,34.642,25.831,30.398,10.595,11.111
8.0,32.369,31.918,24.574,22.781,17.412,15.211,16.833,10.822,8.84,6.418,1.599,0.944,3.761,3.29,9.668,12.752,14.35,36.513,30.06,9.842,6.373,1.484,1.123,2.209,5.264,5.485,0.932,0.666,0.667,1.227,39.866,39.212,38.215,48.374,54.184,54.968,47.319,1.133,21.84,16.579,0.877,1.572,2.387,9.356,9.653,10.346,12.555,16.33,13.118,10.367,9.143,8.372,8.193,9.621,26.394,22.178,9.397,12.869,13.658,10.307,9.132,9.828,9.953,13.924,17.781,19.638,19.067,21.151,24.75,24.859,32.21,32.451,13.109,13.025,25.357,2.917,3.085,1.096,0.874,5.764,6.733,4.464,4.415,5.824,8.301,7.997,2.844,4.092,3.968,2.572,2.201,38.056,50.455,27.579,6.303,21.631,13.349,1.985,0.77,0.455,0.451,0.597,1.412,3.772,3.741,3.797,2.103,16.209,11.89,0.794,1.177,10.267,2.41,5.266,5.34,13.32,13.96,35.141,26.075,9.771,10.609,4.236,0.559,0.702,0.847,0.854,0.665,6.203,16.631,23.438,8.645,14.752,12.924,4.186,7.881,10.445,32.227,24.6,0.825,0.642,0.572,0.625,4.384,5.018,0.878,1.761,1.78,2.58,11.115,2.766,0.561,0.565,0.6,0.777,2.718,3.878,6.031,5.672,22.31,39.754,42.547,51.522,47.568,24.733,2.173,3.072,3.145,3.147,4.322,5.117,6.675,8.647,0.788,1.063,3.747,4.976,3.079,33.374,32.157,22.553,25.156,14.721,28.171,18.971,29.599,35.876,12.051,0.736,0.957,1.077,1.234,4.525,3.195,1.054,0.95,1.065,3.391,28.54,4.535,26.596,10.536,25.284,28.661,17.36,18.677,20.698,18.491,9.548,10.63,26.697,11.902,13.295,12.618,18.612,24.182,24.305,20.909,17.815,7.203,6.374,8.239,16.532,27.344,33.744,37.015,35.956,38.251,37.274,32.109,35.519,13.409,12.928
9.0,33.872,34.427,29.747,25.506,21.813,19.544,19.337,11.147,8.759,7.533,2.62,3.09,3.731,3.628,11.174,13.028,14.677,35.694,30.098,11.217,7.808,1.758,1.606,3.285,5.878,5.611,3.093,0.825,0.77,1.698,47.766,44.068,50.915,50.975,55.747,55.192,51.465,32.287,35.978,26.216,10.765,1.714,5.404,9.196,9.981,11.017,12.629,17.567,14.621,11.726,10.465,9.402,9.549,9.925,26.92,24.074,11.705,12.764,13.958,10.849,9.407,10.263,11.726,14.525,18.231,20.743,21.249,23.054,26.226,28.985,34.618,33.384,24.0,15.33,27.226,3.313,3.545,1.18,1.049,6.32,6.918,5.112,5.201,6.069,8.408,8.851,3.548,4.981,5.018,3.528,4.464,42.084,53.113,34.613,6.549,28.565,27.116,2.257,1.199,0.681,0.635,0.796,1.589,3.752,3.521,3.738,3.18,26.451,17.437,0.931,6.109,9.86,8.776,5.482,6.814,13.802,13.922,34.511,28.161,12.028,11.134,6.822,0.676,0.777,0.917,0.902,0.997,15.356,16.735,23.66,15.845,14.739,13.419,6.682,7.893,10.616,32.501,25.601,0.878,0.849,0.655,0.869,4.647,6.825,4.671,1.979,1.803,2.673,20.823,3.053,1.104,0.809,0.72,1.247,3.262,3.866,6.715,7.578,39.761,51.274,52.968,52.773,47.43,33.415,3.134,3.878,3.343,3.932,4.912,6.222,7.406,8.614,2.572,1.254,3.861,4.919,3.256,36.853,33.731,24.831,25.528,17.541,28.821,19.612,30.141,37.259,24.537,0.891,1.015,1.18,1.557,4.486,3.512,1.14,1.01,2.846,3.95,30.994,6.848,29.704,23.479,27.342,31.898,26.687,24.69,26.356,20.929,16.003,14.162,27.643,11.247,13.22,13.967,20.764,26.293,27.182,25.78,21.12,7.591,7.306,9.164,21.331,28.501,33.762,35.631,35.818,37.851,38.298,33.757,36.449,15.519,14.031
10.0,32.628,34.686,30.311,25.839,22.234,20.322,19.518,11.703,8.617,7.66,3.879,3.558,5.511,7.083,11.316,13.43,22.788,34.543,29.89,12.063,9.748,2.03,2.207,4.561,6.651,6.038,3.682,0.976,0.869,1.693,49.333,46.079,53.421,54.226,55.834,55.804,53.954,40.197,39.409,31.291,9.555,2.8,7.093,8.897,10.417,11.537,12.683,17.753,14.889,12.299,10.732,9.744,10.692,16.758,27.69,26.343,14.062,13.233,14.076,11.437,10.156,10.357,12.222,15.249,18.407,20.785,22.475,23.588,26.155,30.435,34.393,32.809,26.292,18.939,27.545,3.711,3.764,1.174,1.184,6.386,7.194,5.721,5.844,6.74,8.722,9.021,4.908,6.347,5.344,4.31,12.92,42.729,54.042,37.806,6.383,34.986,38.091,2.488,1.74,0.817,0.731,0.896,2.198,3.641,3.369,3.845,3.46,31.631,21.55,0.985,7.833,10.225,9.654,5.452,8.941,13.745,15.044,34.861,27.552,12.868,11.256,7.848,0.974,0.802,0.924,0.922,1.29,19.353,19.095,23.755,18.107,14.545,13.771,8.526,8.363,13.666,32.088,25.969,0.928,0.913,0.695,1.691,4.705,7.538,5.944,2.042,2.077,2.896,28.16,3.177,1.57,0.916,0.775,1.479,3.339,3.861,6.802,8.563,42.456,53.776,54.735,53.197,47.589,31.77,4.52,4.104,3.873,4.148,5.355,6.871,7.898,8.842,5.032,1.247,4.002,5.082,3.406,37.351,33.595,28.906,25.479,20.079,28.508,19.852,30.926,36.616,31.609,0.988,1.082,1.225,1.887,4.526,3.989,1.218,1.112,3.367,3.897,32.56,11.303,29.617,26.205,32.297,32.073,30.613,26.895,27.727,23.34,18.093,15.687,27.663,11.071,13.488,15.581,22.704,26.996,28.336,26.614,22.725,8.698,8.509,9.762,21.586,28.876,34.432,35.66,34.872,37.107,37.649,35.902,36.713,16.538,14.424
